epoch,accuracy,loss,val_accuracy,val_loss
0,0.7350000143051147,0.7846550345420837,0.824999988079071,0.37068384885787964
1,0.8420000076293945,0.36609622836112976,0.9012500047683716,0.25123974680900574
2,0.8759999871253967,0.3059329688549042,0.7962499856948853,0.6046203970909119
3,0.9070000052452087,0.24101048707962036,0.8949999809265137,0.3036019206047058
4,0.9169999957084656,0.20522908866405487,0.8362500071525574,0.4216454029083252
5,0.921999990940094,0.1915505826473236,0.8849999904632568,0.33591213822364807
6,0.9409999847412109,0.15255367755889893,0.8725000023841858,0.4306333661079407
7,0.9559999704360962,0.12119726836681366,0.856249988079071,0.46902763843536377
8,0.9589999914169312,0.09843508154153824,0.8799999952316284,0.40054741501808167
9,0.9610000252723694,0.10275858640670776,0.8612499833106995,0.5582318305969238
