epoch,accuracy,loss,val_accuracy,val_loss
0,0.7774999737739563,0.5860412120819092,0.8862500190734863,0.2767997086048126
1,0.8529999852180481,0.37023022770881653,0.8799999952316284,0.2791820764541626
2,0.8820000290870667,0.31159907579421997,0.8974999785423279,0.2759876251220703
3,0.9049999713897705,0.256987065076828,0.8987500071525574,0.31394731998443604
4,0.9200000166893005,0.2343938648700714,0.9012500047683716,0.3370802402496338
5,0.9154999852180481,0.2328673005104065,0.8999999761581421,0.323917418718338
6,0.9284999966621399,0.22864888608455658,0.8999999761581421,0.3694568872451782
7,0.934499979019165,0.19062483310699463,0.8974999785423279,0.3859596252441406
8,0.9380000233650208,0.17710912227630615,0.8887500166893005,0.37913647294044495
9,0.9449999928474426,0.1465127319097519,0.8774999976158142,0.5651383399963379
